Study name,NZGD ID
CPT_BX1_001,CPT_229651
CPT_ANZ1_001,CPT_229652
CPT_ANZ3_001,CPT_229653
CPT_BCK1_001,CPT_229655
CPT_BCK2_001,CPT_229656
CPT_BX1_002,CPT_229658
CPT_BX2_001,CPT_229659
CPT_BX3_001,CPT_229660
CPT_BX3_002,CPT_229661
CPT_BX4_001,CPT_229662
CPT_BX4_002,CPT_229663
CPT_BX5_001,CPT_229664
CPT_BX5_002,CPT_229665
CPT_BX6_001,CPT_229666
CPT_SM1_001,CPT_229667
CPT_SM2_001,CPT_229668
CPT_SM2_002,CPT_229669
CPT_SM3_001,CPT_229670
CPT_SM4_001,CPT_229671
CPT_WLST2_001,CPT_229672
